Date,BANKNIFTY,AXISBANK,BANKBARODA,HDFCBANK,ICICIBANK,IDFCBANK,INDUSINDBK,KOTAKBANK,PNB,RBLBANK,SBIN,YESBANK
2018-06-05,26251.0,530.9,127.75,2063.6,284.1,38.35,1899.4,1304.7,82.65,513.4,263.55,336.75
2018-06-06,26367.6,531.4,130.25,2057.35,283.9,41.0,1919.8,1315.7,84.7,519.05,270.15,339.15
2018-06-07,26517.8,542.4,131.4,2062.2,290.9,42.05,1900.45,1310.45,86.1,526.3,269.65,339.55
2018-06-08,26451.35,537.4,132.25,2049.35,288.25,41.9,1888.7,1318.35,90.45,532.8,273.0,337.65
2018-06-11,26453.55,539.95,133.7,2042.3,286.4,42.15,1904.8,1323.35,91.6,541.3,274.0,335.7
2018-06-12,26607.1,537.15,133.35,2043.85,287.4,42.95,1954.75,1329.3,91.75,548.15,282.85,332.2
2018-06-13,26642.8,540.65,136.75,2031.45,290.75,43.75,1945.45,1325.65,91.3,557.65,287.7,333.2
2018-06-14,26562.25,532.0,135.15,2037.4,284.75,44.15,1963.4,1332.65,91.7,558.8,282.6,337.2
2018-06-15,26417.4,528.75,131.3,2029.6,282.5,43.25,1967.35,1340.0,89.85,559.75,277.45,330.65
2018-06-18,26409.3,522.55,130.4,2019.15,293.0,42.4,1967.95,1315.3,88.5,551.6,276.85,331.65
2018-06-19,26265.75,517.2,127.85,2023.5,292.8,41.15,1931.5,1303.25,86.8,542.05,272.6,330.9
2018-06-20,26557.7,519.1,125.1,2056.15,293.2,42.2,1967.4,1324.6,86.2,544.45,273.3,336.1
2018-06-21,26496.95,513.05,122.0,2057.6,297.95,42.5,1960.5,1313.95,83.4,538.95,268.65,332.95
2018-06-22,26766.85,525.65,121.5,2083.35,300.65,42.05,1953.25,1321.4,81.9,554.0,273.05,335.1
2018-06-25,26609.7,515.2,116.8,2094.95,289.7,42.25,1969.95,1328.0,79.8,558.85,268.45,334.15
2018-06-26,26601.7,514.2,118.05,2093.7,288.1,41.7,1983.3,1329.85,79.85,559.6,267.4,335.95
2018-06-27,26423.4,507.85,115.15,2112.6,279.05,40.95,1969.25,1324.2,76.75,544.3,261.7,335.6
2018-06-28,26324.6,504.6,113.0,2130.85,271.4,39.3,1967.6,1339.1,72.8,542.15,257.0,329.3
2018-06-29,26364.2,510.8,112.65,2108.45,275.4,38.85,1932.2,1342.95,76.15,552.05,259.35,339.65
2018-07-02,26230.3,512.25,113.65,2073.25,277.4,38.6,1948.8,1337.95,78.15,550.65,258.85,337.05
2018-07-03,26204.1,511.55,113.0,2070.2,272.9,39.2,1951.0,1353.15,77.15,564.95,257.5,336.9
2018-07-04,26433.95,514.75,113.1,2103.55,273.25,39.4,1976.3,1365.25,76.1,570.25,257.45,335.55
2018-07-05,26503.3,511.0,113.25,2123.75,271.55,38.35,1964.45,1365.0,75.55,564.45,256.45,348.65
2018-07-06,26493.85,513.7,115.55,2115.15,270.05,38.9,1959.4,1371.2,76.95,563.05,257.2,352.6
2018-07-09,26753.3,525.25,117.0,2125.65,271.2,38.9,1958.3,1385.1,77.8,579.2,261.55,363.3
2018-07-10,26894.55,532.55,119.5,2146.4,273.4,39.45,1935.1,1372.15,77.85,579.9,263.75,371.4
2018-07-11,26816.2,536.55,116.2,2148.25,268.75,39.45,1914.8,1386.95,75.55,579.45,259.1,371.6
2018-07-12,27026.55,538.35,119.45,2165.95,272.3,39.2,1938.15,1389.8,76.1,575.7,262.75,374.8
2018-07-13,26935.95,523.0,117.4,2180.9,267.75,38.05,1923.75,1404.35,73.85,570.6,257.75,376.0
2018-07-16,26679.8,522.1,113.05,2168.85,259.25,36.1,1922.75,1408.45,73.85,550.2,251.6,378.5
2018-07-17,27008.1,537.9,120.8,2176.75,266.45,37.45,1905.0,1400.6,78.7,562.1,259.05,380.8
2018-07-18,26880.9,526.55,117.65,2176.2,262.7,36.85,1892.55,1398.55,75.2,565.05,259.55,383.65
2018-07-19,26789.65,526.8,120.05,2186.1,261.2,36.95,1888.25,1347.4,75.3,557.4,260.2,392.3
2018-07-20,26873.2,533.7,120.25,2189.05,265.8,36.85,1902.55,1333.3,75.55,577.8,261.5,386.5
2018-07-23,27008.15,540.35,126.3,2156.45,275.55,37.7,1940.15,1337.05,78.95,569.8,266.35,386.6
2018-07-24,26974.4,546.1,132.55,2159.75,274.35,38.7,1947.4,1312.25,79.3,569.75,266.85,384.35
2018-07-25,27031.3,532.25,131.8,2170.35,274.65,38.4,1965.05,1314.9,79.25,569.95,271.85,382.9
2018-07-26,27406.4,541.65,138.85,2192.6,285.65,38.2,1960.35,1311.25,80.85,567.25,287.7,369.75
2018-07-27,27634.4,553.25,137.85,2202.15,293.2,39.3,1981.55,1311.1,82.0,570.05,286.75,370.0
2018-07-30,27842.6,569.65,152.05,2169.9,307.35,41.3,1970.2,1305.25,85.9,562.75,297.4,369.3
2018-07-31,27764.15,550.4,153.35,2179.5,304.25,40.05,1995.15,1306.85,85.1,572.9,293.5,367.95
2018-08-01,27596.6,545.15,150.2,2158.7,299.3,39.55,2001.35,1312.7,87.4,568.95,295.1,365.85
2018-08-02,27355.95,547.25,147.25,2130.2,298.55,40.1,2023.05,1280.2,85.15,568.7,293.9,361.8
2018-08-03,27695.5,574.75,149.6,2121.65,305.0,41.15,2015.85,1309.5,88.15,567.8,299.25,373.2
2018-08-06,27898.5,596.8,150.55,2114.3,315.1,41.5,1999.8,1282.8,90.05,565.5,308.5,377.9
2018-08-07,27875.9,593.05,146.15,2130.9,313.15,41.45,1994.3,1283.7,82.85,565.1,304.05,381.65
2018-08-08,28062.45,596.3,148.6,2136.35,318.7,41.05,2000.65,1288.3,80.45,571.55,308.7,382.75
2018-08-09,28320.0,621.05,154.75,2118.5,333.0,42.8,1985.05,1277.25,83.4,567.4,317.4,381.05
2018-08-10,28124.25,615.5,148.3,2114.45,328.6,43.4,1979.5,1285.5,83.25,568.75,304.45,382.85
2018-08-13,27794.4,604.9,145.65,2091.65,324.9,44.6,1993.9,1287.15,80.4,562.25,294.15,370.7
2018-08-14,28021.7,618.05,146.3,2089.1,332.45,44.55,1997.6,1293.0,79.9,564.15,294.9,382.5
2018-08-16,27826.55,623.45,142.7,2075.7,334.3,45.35,1984.2,1245.4,81.55,571.25,292.7,378.45
2018-08-17,28128.55,627.3,146.2,2077.35,340.0,46.6,1990.4,1263.25,83.45,573.45,302.1,393.2
2018-08-20,28274.25,624.4,151.0,2096.2,338.45,47.9,1990.95,1274.75,84.2,591.3,307.65,394.0
2018-08-21,28257.9,635.75,150.9,2096.05,338.85,47.1,1975.95,1263.4,83.65,596.6,307.0,391.35
2018-08-23,28027.9,631.75,149.85,2079.9,337.2,47.3,1957.2,1247.7,84.5,595.1,302.45,388.6
2018-08-24,27834.7,639.9,147.4,2069.85,330.15,46.85,1928.15,1254.5,85.8,609.7,300.45,374.2
2018-08-27,28264.2,650.2,150.05,2080.45,339.9,47.2,1951.35,1274.9,85.25,636.8,308.0,383.0
2018-08-28,28269.65,660.05,143.85,2094.85,338.9,47.45,1933.65,1285.1,82.9,634.35,305.35,370.6
2018-08-29,28224.1,656.9,147.7,2078.5,340.65,48.25,1905.55,1288.6,84.15,639.9,309.7,365.15
2018-08-30,28103.25,649.75,150.15,2066.1,344.35,48.55,1875.65,1278.05,85.1,626.9,308.6,361.75
2018-08-31,28061.75,649.25,152.95,2061.2,342.6,47.6,1906.6,1287.25,88.15,627.25,309.6,343.5
2018-09-03,27819.5,631.8,151.7,2075.05,334.15,47.9,1897.0,1269.1,86.35,623.9,306.35,339.05
2018-09-04,27430.75,641.8,145.55,2051.8,328.5,44.95,1855.6,1257.6,83.15,608.0,296.4,334.05
2018-09-05,27376.05,637.65,144.55,2045.85,329.65,44.85,1854.85,1238.15,83.1,593.55,296.55,343.8
2018-09-06,27468.7,638.2,146.1,2052.2,328.65,44.9,1880.0,1260.9,83.25,591.55,296.45,339.2
2018-09-07,27481.45,645.55,148.05,2056.95,335.1,45.75,1875.85,1244.95,84.4,609.75,291.65,323.4
2018-09-10,27201.75,651.75,146.6,2041.15,332.9,44.8,1829.15,1223.35,82.7,599.25,284.85,323.65
2018-09-11,26807.5,650.15,140.5,2000.4,326.55,43.9,1826.5,1206.4,81.7,602.9,282.6,316.6
2018-09-12,26819.2,635.45,133.55,2011.85,322.9,43.65,1828.35,1230.4,81.15,598.45,285.3,314.3
2018-09-14,27163.85,636.4,134.4,2029.6,328.35,44.85,1872.8,1239.55,82.8,611.25,290.65,323.1
2018-09-17,26820.3,625.95,135.25,1992.2,325.7,44.25,1877.05,1230.4,83.0,596.65,285.3,318.6
2018-09-18,26441.45,608.6,113.1,1989.2,318.85,43.85,1862.15,1215.3,79.3,596.2,273.8,323.55
2018-09-19,26277.35,608.8,116.35,1961.35,320.95,43.3,1804.65,1226.9,79.25,589.65,271.5,319.2
2018-09-21,25596.9,599.2,111.45,1970.25,317.1,40.5,1762.45,1180.2,72.85,564.6,270.6,226.5
2018-09-24,24970.35,597.35,107.7,1925.7,308.75,38.8,1674.2,1148.7,69.2,531.35,264.35,226.4
2018-09-25,25330.35,614.35,109.45,1952.4,311.1,37.95,1696.75,1183.35,66.95,521.2,270.9,219.7
2018-09-26,25376.3,617.45,109.15,1968.2,313.1,38.25,1701.8,1169.4,67.05,536.25,263.85,223.75
2018-09-27,25042.15,600.15,104.35,1976.15,306.65,36.65,1682.0,1142.45,62.5,523.2,265.35,203.25
2018-09-28,25119.85,613.25,99.5,2006.05,305.55,36.3,1690.05,1141.6,59.7,511.9,265.5,183.65
