Time,Open,High,Low,Last,Change,Volume,"Open Interest"
04/23/18,66.28,67.13,65.51,66.83,0.39999999999999,55800,122605
04/20/18,66.41,66.52,65.59,66.43,0.17,30128,125393
04/19/18,66.45,67.15,65.96,66.26,0.060000000000002,39878,126254
04/18/18,64.9,66.47,64.85,66.2,1.55,41142,123413
04/17/18,64.47,64.77,63.91,64.65,0.30000000000001,15001,122871
04/16/18,65.27,65.27,64.15,64.35,-0.88000000000001,18928,124235
04/13/18,64.7,65.4,64.44,65.23,0.43000000000001,20123,121976
04/12/18,64.69,65.09,64.04,64.8,0.030000000000001,19260,118845
04/11/18,63.57,65.06,63.25,64.77,1.17,39556,115963
04/10/18,61.86,63.76,61.85,63.6,1.52,33588,114556
04/09/18,60.98,62.24,60.98,62.08,1.21,24675,112079
04/06/18,62.17,62.27,60.66,60.87,-1.25,20518,108513
04/05/18,61.96,62.48,61.57,62.12,0.38,30905,104963
04/04/18,61.47,61.9,60.55,61.74,-0.039999999999999,28402,107178
04/03/18,61.15,62.08,61.15,61.78,0.54,16327,105351
04/02/18,63.13,63.33,61.2,61.24,-1.68,18800,105320
03/29/18,62.73,63.24,62.3,62.92,0.38,10202,101466
03/28/18,62.89,63.07,61.91,62.54,-0.76,23763,101273
03/27/18,63.39,64.13,62.68,63.3,-0.030000000000001,18018,101876
03/26/18,63.62,64.19,62.99,63.33,-0.23,9134,101480
03/23/18,62.16,63.63,62.16,63.56,1.26,21315,100655
03/22/18,63.33,63.33,62.07,62.3,-0.52,19217,100150
03/21/18,61.51,63.24,61.45,62.82,1.53,32070,98946
03/20/18,60.3,61.69,60.3,61.29,1.1,17018,94137
03/19/18,60.34,60.59,59.67,60.19,-0.36,5120,93160
03/16/18,59.58,60.67,59.48,60.55,0.93,10260,93735
03/15/18,59.51,59.85,59.32,59.62,0.13,5753,92222
03/14/18,59.15,59.71,58.67,59.49,0.22,7407,92477
03/13/18,59.5,60.25,58.87,59.27,-0.36,14543,92429
03/12/18,60.11,60.11,58.91,59.63,-0.32,9690,92362
03/09/18,58.67,59.99,58.51,59.95,1.54,19876,93095
03/08/18,58.96,59.16,58.24,58.41,-0.56,19750,91546
03/07/18,59.68,60.18,58.43,58.97,-1.21,17136,92145
03/06/18,60.01,60.49,59.77,60.18,0.14,6468,92198
03/05/18,59.15,60.17,58.71,60.04,1.17,7719,92270
03/02/18,58.53,59.03,57.8,58.87,0.45,8310,92824
03/01/18,58.94,59.16,57.66,58.42,-0.62,12973,92974
02/28/18,60.41,60.94,58.87,59.04,-1.6,13551,92746
02/27/18,61.35,61.38,60.39,60.64,-0.74,9223,92466
02/26/18,61.25,61.47,60.56,61.38,0.32,7701,91649
02/23/18,60.19,61.08,59.91,61.06,0.89,9521,91311
02/22/18,58.58,60.33,58.58,60.17,0.87,13173,90460
02/21/18,58.77,59.34,58.61,59.3,0.089999999999996,7297,89903
02/20/18,58.75,59.65,58.75,59.21,0.63,9794,89821
02/16/18,58.47,58.69,57.98,58.58,0.46,8483,90545
02/15/18,58.12,58.69,57.18,58.12,0.07,10317,89668
02/14/18,56.74,58.25,56.05,58.05,1.31,6382,89023
02/13/18,56.81,56.94,55.94,56.74,0.15,9241,89069
02/12/18,56.65,57.87,56.57,56.59,0.020000000000003,10805,89115
02/09/18,57.99,58.12,55.77,56.57,-1.88,13363,90942
02/08/18,58.64,58.95,57.73,58.45,-0.41999999999999,8487,89359
02/07/18,60.53,60.63,58.59,58.87,-1.3,12057,90855
02/06/18,60.24,60.69,59.98,60.17,-0.71,11263,90881
02/05/18,61.22,61.46,60.3,60.88,-0.89,15299,89983
02/02/18,62.81,62.86,61.32,61.77,-0.86,28736,90362
02/01/18,61.88,62.78,61.88,62.63,0.66,8136,87962
01/31/18,61.2,62.02,61.18,61.97,0.19,6685,87945
01/30/18,62.35,62.35,61.43,61.78,-0.85,10245,88292
01/29/18,63.05,63.05,62.14,62.63,-0.48999999999999,8274,87706
01/26/18,62.52,63.27,62.52,63.12,0.38,15791,87754
01/25/18,62.85,63.19,62.47,62.74,0.19,13843,83823
01/24/18,62.04,62.83,61.87,62.55,0.43,20612,82449
01/23/18,61.52,62.33,61.52,62.12,0.7,6301,80443
01/22/18,61.23,61.8,60.95,61.42,0.28,2850,80378
01/19/18,60.94,61.45,60.84,61.14,-0.49,3476,80349
01/18/18,61.37,61.72,61.24,61.63,0.030000000000001,4684,80762
01/17/18,61.39,61.71,61.06,61.6,0.22,3653,80430
01/16/18,61.82,62.21,61.09,61.38,-0.34999999999999,6390,79609
01/12/18,61.23,61.77,60.87,61.73,0.48,11831,78739
01/11/18,60.93,61.64,60.9,61.25,0.15,12949,75833
01/10/18,61.05,61.13,60.71,61.1,0.31,8277,72796
01/09/18,60.27,61.03,60.01,60.79,0.8,8285,71897
01/08/18,59.76,60.04,59.63,59.99,0.41,5832,70025
01/05/18,59.64,59.74,59.22,59.58,-0.1,6004,69885
01/04/18,59.56,59.69,59.34,59.68,0.23,6991,68022
01/03/18,58.7,59.55,58.62,59.45,0.71,12464,67948
01/02/18,58.62,58.95,58.58,58.74,0.020000000000003,3404,67701
12/29/17,58.56,58.86,58.5,58.72,0.42,6905,67718
12/28/17,58.36,58.37,58.01,58.3,0.099999999999994,4974,67504
12/27/17,57.95,58.28,57.79,58.2,-0.15,4789,66614
12/26/17,57.29,58.42,57.12,58.35,1.1,2689,66017
12/22/17,56.75,57.25,56.67,57.25,0.31,1287,65490
12/21/17,56.59,56.95,56.39,56.94,0.23,2745,65451
12/20/17,56.4,56.71,56.24,56.71,0.39,4967,66020
12/19/17,56.3,56.32,56.07,56.32,0.39,4445,65341
12/18/17,55.92,56.1,55.52,55.93,0.32,4797,63878
12/15/17,55.67,55.72,55.38,55.61,0.11,5587,63089
12/14/17,54.74,55.55,54.69,55.5,0.61,2137,60547
12/13/17,55.94,56,54.85,54.89,-0.78,8192,60875
12/12/17,56.52,56.9,55.58,55.67,-0.88,5465,59709
12/11/17,56.1,56.57,56,56.55,0.37,4730,59288
12/08/17,55.43,56.3,55.43,56.18,0.64,3842,59699
12/07/17,55.01,55.61,54.94,55.54,0.62,1931,60214
12/06/17,56.07,56.07,54.86,54.92,-1.1,2374,60095
12/05/17,55.6,56.1,55.5,56.02,0.36000000000001,2114,59452
12/04/17,55.87,55.97,55.63,55.66,-0.6,2548,59249
12/01/17,55.52,56.65,55.52,56.26,0.71,8649,59575
11/30/17,55.73,55.98,55.21,55.55,0.019999999999996,5707,59269
11/29/17,55.86,56.28,55.26,55.53,-0.62,5266,58706
11/28/17,56.19,56.28,55.89,56.15,0,2595,57525
11/27/17,56.25,56.25,55.71,56.15,-0.19,2573,57050
11/24/17,55.81,56.34,55.5,56.34,0.55,9119,57085
11/22/17,55.49,55.91,55.32,55.79,0.53,16266,56901
11/21/17,55.19,55.51,55.03,55.26,0.089999999999996,7434,57309
